,Sample Date,Address,1st Draw,2/3 Min,5 Min
25528,2021-06-05 00:00:00,2000 N KILBOURN AVE,1.0,1.0,1.0
25529,2021-06-05 00:00:00,6300 N RICHMOND ST,1.0,1.0,1.0
25530,2021-06-05 00:00:00,2500 W THOMAS ST,1.0,1.0,1.0
25531,2021-06-05 00:00:00,5100 N ASHLAND AVE,1.0,1.0,1.0
25532,2021-06-06 00:00:00,1800 S INDIANA AVE,1.0,1.0,1.0
25533,2021-06-06 00:00:00,1300 N BOSWORTH AVE,1.0,1.0,1.0
25534,2021-06-06 00:00:00,5000 N KEELER AVE,1.3,1.0,1.0
25535,2021-06-06 00:00:00,4100 N KEYSTONE AVE,1.0,1.0,1.0
25536,2021-06-06 00:00:00,2500 W PERSHING RD,1.7,4.6,1.8
25537,2021-06-06 00:00:00,4900 N CENTRAL PARK AVE,4.4,22.0,6.6
25538,2021-06-06 00:00:00,600 W DRUMMOND PL,1.0,1.0,1.0
25539,2021-06-07 00:00:00,4200 N LEAVITT ST,2.9,1.6,1.5
25540,2021-06-07 00:00:00,5800 N WHIPPLE ST,5.0,9.5,2.7
25541,2021-06-07 00:00:00,2000 N HALSTED ST,2.8,9.9,4.4
25542,2021-06-07 00:00:00,6100 N ARTESIAN AVE,2.9,3.5,6.2
25543,2021-06-07 00:00:00,1000 W MONROE ST,1.0,1.0,1.0
25544,2021-06-07 00:00:00,4500 N BEACON ST,1.8,17.0,7.9
25545,2021-06-07 00:00:00,2600 S TROY ST,1.0,1.0,1.0
25546,2021-06-07 00:00:00,8800 S LAFLIN ST,350.0,3.1,1.5
25547,2021-06-07 00:00:00,2700 W NELSON ST,16.0,20.0,9.4
25548,2021-06-07 00:00:00,1900 N KEDZIE AVE,1.0,1.0,1.1
25549,2021-06-07 00:00:00,600 W 35TH ST,3.3,3.0,2.6
25550,2021-06-07 00:00:00,2800 N SEMINARY AVE,1.0,1.0,1.0
25551,2021-06-07 00:00:00,500 W ADDISON ST,3.0,1.0,1.0
25552,2021-06-07 00:00:00,7100 N OSCEOLA AVE,1.0,1.0,1.0
25553,2021-06-07 00:00:00,2700 W NELSON ST,16.0,20.0,9.4
25554,2021-06-07 00:00:00,2700 S KEDVALE AVE,1.5,1.4,1.1
25555,2021-06-08 00:00:00,9600 S LEAVITT ST,1.0,1.0,1.0
25556,2021-06-08 00:00:00,1900 N HOWE ST,1.0,1.0,1.0
25557,2021-06-08 00:00:00,3200 S MAY ST,3.5,5.0,2.0
25558,2021-06-08 00:00:00,2800 W SHAKESPEARE AVE,7.0,5.4,3.7
25559,2021-06-08 00:00:00,1300 N ARTESIAN AVE,1.0,1.0,1.0
25560,2021-06-08 00:00:00,5000 N OAKLEY AVE,1.0,1.0,1.0
25561,2021-06-08 00:00:00,2000 N WESTERN AVE,1.4,1.0,1.0
25562,2021-06-08 00:00:00,1100 S PLYMOUTH CT,1.1,1.0,1.0
25563,2021-06-08 00:00:00,2100 N SAYRE AVE,3.7,7.5,5.2
25564,2021-06-08 00:00:00,5400 N LOTUS AVE,1.9,3.3,1.5
25565,2021-06-08 00:00:00,5700 N NORTHWEST HWY,1.9,3.1,2.3
25566,2021-06-09 00:00:00,4200 N MOZART ST,2.8,5.5,2.5
25567,2021-06-09 00:00:00,2700 N HERMITAGE AVE,1.0,1.0,1.0
25568,2021-06-09 00:00:00,2300 N KEDZIE BLVD,1.0,1.0,1.0
25569,2021-06-09 00:00:00,2100 W 35TH ST,1.0,1.0,1.0
25570,2021-06-09 00:00:00,2000 W MELROSE ST,1.0,1.0,1.0
25571,2021-06-10 00:00:00,6000 N NASSAU AVE,5.7,19.0,4.4
25572,2021-06-10 00:00:00,6200 N SPRINGFIELD AVE,4.0,3.1,2.8
25573,2021-06-10 00:00:00,8800 S MERRILL AVE,99.0,15.0,4.3
25574,2021-06-10 00:00:00,8800 S MERRILL AVE,99.0,15.0,4.3
25575,2021-06-10 00:00:00,1400 W ELMDALE AVE,1.0,1.0,1.0
25576,2021-06-10 00:00:00,2200 W BELMONT AVE,1.0,1.0,1.0
25577,2021-06-10 00:00:00,10000 S PROSPECT AVE,1.8,4.7,4.3
25578,2021-06-11 00:00:00,1700 N NEVA AVE,4.3,11.0,11.0
25579,2021-06-11 00:00:00,3700 N FREMONT ST,1.0,1.0,1.0
25580,2021-06-11 00:00:00,1000 S LOOMIS ST,1.0,1.0,1.0
25581,2021-06-11 00:00:00,2100 N DAMEN AVE,1.0,1.0,1.0
25582,2021-06-11 00:00:00,2100 W HOMER ST,7.9,3.0,2.5
25583,2021-06-11 00:00:00,3400 N PAULINA ST,6.2,6.4,4.6
25584,2021-06-12 00:00:00,900 W CULLOM AVE,1.0,1.0,1.0
25585,2021-06-12 00:00:00,1600 N HUMBOLDT BLVD,1.0,1.0,1.0
25586,2021-06-13 00:00:00,2100 W WELLINGTON AVE,4.7,5.1,4.1
25587,2021-06-14 00:00:00,10000 S LAFAYETTE AVE,6.3,1.5,1.1
25588,2021-06-14 00:00:00,5800 S BLACKSTONE AVE,1.0,1.0,1.0
25589,2021-06-14 00:00:00,600 W DEMING PL,1.4,1.0,1.0
25590,2021-06-14 00:00:00,1600 S PRAIRIE AVE,1.0,1.0,1.0
25591,2021-06-14 00:00:00,3900 N MOZART ST,3.2,15.0,3.8
25592,2021-06-14 00:00:00,1800 W LARCHMONT AVE,1.0,1.0,1.0
25593,2021-06-14 00:00:00,1400 W WINONA ST,1.0,1.0,1.0
25594,2021-06-14 00:00:00,3900 N MOZART ST,3.2,15.0,3.8
25595,2021-06-15 00:00:00,900 W 86TH ST,3.4,3.4,3.7
25596,2021-06-15 00:00:00,700 W 116TH ST,3.2,6.7,3.4
25597,2021-06-15 00:00:00,300 E WACKER DR,1.0,1.0,1.0
25598,2021-06-15 00:00:00,3800 N CHRISTIANA AVE,1.0,1.0,1.0
25599,2021-06-15 00:00:00,6200 W PETERSON AVE,1.1,3.3,1.0
25600,2021-06-15 00:00:00,1400 W HENDERSON ST,1.0,1.0,1.0
25601,2021-06-15 00:00:00,700 N LATROBE AVE,23.0,55.0,38.0
25602,2021-06-15 00:00:00,10400 S PROSPECT AVE,1.0,1.0,1.0
25603,2021-06-15 00:00:00,11700 S LONGWOOD DR,4.0,13.0,8.3
25604,2021-06-15 00:00:00,1900 W FARRAGUT AVE,3.6,6.9,1.7
25605,2021-06-16 00:00:00,800 W WINDSOR AVE,2.6,3.3,2.3
25606,2021-06-16 00:00:00,3100 S RIDGEWAY AVE,1.0,1.0,1.0
25607,2021-06-16 00:00:00,2600 S SPRINGFIELD AVE,2.7,2.4,1.7
25608,2021-06-16 00:00:00,5000 N NATOMA AVE,3.5,7.5,3.0
25609,2021-06-16 00:00:00,00 N PAULINA ST,1.0,1.0,1.0
25610,2021-06-16 00:00:00,1900 W EVERGREEN AVE,1.0,1.0,1.0
25611,2021-06-16 00:00:00,1700 W AINSLIE ST,1.0,1.0,1.0
25612,2021-06-17 00:00:00,7500 W ISHAM AVE,2.1,8.8,1.6
25613,2021-06-17 00:00:00,7500 S WOLCOTT AVE,3.1,5.1,4.4
25614,2021-06-17 00:00:00,10600 S INDIANA AVE,1.0,1.0,1.0
25615,2021-06-17 00:00:00,2700 W 15TH PL,5.4,8.6,7.5
25616,2021-06-17 00:00:00,12100 S LA SALLE ST,1.0,1.0,1.0
25617,2021-06-17 00:00:00,7200 S TALMAN AVE,1.6,4.7,1.5
25618,2021-06-17 00:00:00,8300 S KOLIN AVE,3.4,1.9,2.3
25619,2021-06-17 00:00:00,11700 S INDIANA AVE,1.0,1.0,1.0
25620,2021-06-17 00:00:00,7300 S SEELEY AVE,4.9,6.1,2.1
25621,2021-06-17 00:00:00,1600 N CLAREMONT AVE,1.0,1.0,1.0
25622,2021-06-17 00:00:00,2700 W 15TH PL,5.4,8.6,7.5
25623,2021-06-17 00:00:00,11500 S ARTESIAN AVE,3.2,5.6,1.9
25624,2021-06-18 00:00:00,1700 N FAIRFIELD AVE,1.0,1.0,1.0
25625,2021-06-18 00:00:00,2100 W 82ND PL,5.3,3.7,1.6
25626,2021-06-18 00:00:00,700 W SHERIDAN RD,1.0,1.0,1.0
25627,2021-06-18 00:00:00,11100 S WALLACE ST,1.4,1.6,1.9
25628,2021-06-18 00:00:00,10300 S DR MARTIN LUTHER KING JR DR,2.4,1.0,1.0
25629,2021-06-19 00:00:00,5100 W ARGYLE ST,1.8,3.0,2.0
25630,2021-06-19 00:00:00,11400 S AVENUE G,3.1,1.4,1.1
25631,2021-06-20 00:00:00,400 W SURF ST,1.0,1.0,1.0
25632,2021-06-20 00:00:00,4600 S HARDING AVE,2.0,1.9,2.0
25633,2021-06-20 00:00:00,7600 S WINCHESTER AVE,14.0,11.0,6.6
25634,2021-06-20 00:00:00,4000 W ARGYLE ST,1.1,3.5,1.9
25635,2021-06-21 00:00:00,2000 W ERIE ST,1.5,3.2,3.5
25636,2021-06-21 00:00:00,900 W WINONA ST,1.0,1.0,1.0
25637,2021-06-21 00:00:00,2500 W DIVISION ST,1.0,1.0,1.0
25638,2021-06-21 00:00:00,4000 W GLADYS AVE,1.7,2.5,1.7
25639,2021-06-21 00:00:00,10200 S ALBANY AVE,2.6,2.7,2.7
25640,2021-06-22 00:00:00,1300 W ARGYLE ST,6.4,3.5,3.0
25641,2021-06-22 00:00:00,5200 N MAGNOLIA AVE,1.0,1.0,8.2
25642,2021-06-22 00:00:00,2500 N ASHLAND AVE,1.0,1.0,1.0
25643,2021-06-22 00:00:00,1900 N SPRINGFIELD AVE,1.0,1.0,1.0
25644,2021-06-22 00:00:00,10000 S WENTWORTH AVE,1.5,1.1,1.0
25645,2021-06-22 00:00:00,5200 N MAGNOLIA AVE,1.0,1.0,8.2
25646,2021-06-22 00:00:00,11100 S BELL AVE,1.0,1.1,1.0
25647,2021-06-22 00:00:00,3600 S PRAIRIE AVE,1.0,1.0,1.0
25648,2021-06-22 00:00:00,6600 S PEORIA ST,3.9,2.4,2.1
25649,2021-06-22 00:00:00,1800 N CLYBOURN AVE,1.0,1.0,1.0
25650,2021-06-22 00:00:00,2300 N LAWNDALE AVE,2.4,5.6,1.6
25651,2021-06-23 00:00:00,1300 W GEORGE ST,1.0,1.0,1.0
25652,2021-06-23 00:00:00,5200 S CARPENTER ST,1.0,5.7,1.7
25653,2021-06-23 00:00:00,2900 S PRINCETON AVE,1.0,1.0,1.0
25654,2021-06-23 00:00:00,2300 W IOWA ST,31.0,3.1,2.7
25655,2021-06-23 00:00:00,400 E 89TH PL,2.3,5.7,2.9
25656,2021-06-23 00:00:00,3900 N KILBOURN AVE,3.9,6.2,6.8
25657,2021-06-24 00:00:00,1300 W EDDY ST,1.0,1.0,1.0
25658,2021-06-24 00:00:00,10200 S EBERHART AVE,1.0,1.0,1.0
25659,2021-06-24 00:00:00,7700 S SANGAMON ST,2.3,4.3,1.3
25660,2021-06-24 00:00:00,6900 S RACINE AVE,2.8,9.0,2.9
25661,2021-06-24 00:00:00,5300 S TRIPP AVE,3.2,2.8,1.6
25662,2021-06-24 00:00:00,10200 S AVENUE L,2.8,9.4,4.8
25663,2021-06-24 00:00:00,3900 N PANAMA AVE,5.6,2.4,2.1
25664,2021-06-25 00:00:00,4500 N KARLOV AVE,1.0,1.0,1.0
25665,2021-06-26 00:00:00,4900 W HUTCHINSON ST,1.0,1.6,1.1
25666,2021-06-27 00:00:00,5600 N DRAKE AVE,2.8,3.8,2.5
25667,2021-06-27 00:00:00,2000 W SUMMERDALE AVE,5.9,4.0,2.4
25668,2021-06-27 00:00:00,6300 N ORIOLE AVE,9.2,12.0,4.4
25669,2021-06-27 00:00:00,2600 N HAMPDEN CT,4.8,1.7,1.8
25670,2021-06-27 00:00:00,4900 N CHRISTIANA AVE,1.0,1.8,1.0
25671,2021-06-28 00:00:00,6400 N TAHOMA AVE,4.2,5.7,6.3
25672,2021-06-28 00:00:00,4800 S KEELER AVE,2.6,2.8,170.0
25673,2021-06-28 00:00:00,4800 S KEELER AVE,2.6,2.8,170.0
25674,2021-06-28 00:00:00,3600 N WILTON AVE,1.0,1.0,1.0
25675,2021-06-28 00:00:00,7800 S INDIANA AVE,1.0,1.0,1.0
25676,2021-06-29 00:00:00,1300 W EARLY AVE,1.1,1.0,1.0
25677,2021-06-29 00:00:00,6100 S BISHOP ST,2.6,13.0,2.0
25678,2021-06-29 00:00:00,800 W 129TH PL,5.3,11.0,5.7
25679,2021-06-29 00:00:00,1700 W 100TH PL,4.0,5.2,2.0
25680,2021-06-29 00:00:00,500 W 42ND ST,1.0,1.0,1.0
25681,2021-06-29 00:00:00,1500 W 100TH PL,4.6,9.7,4.2
25682,2021-06-29 00:00:00,1500 W 100TH PL,4.6,9.7,4.2
25683,2021-06-29 00:00:00,3800 W JACKSON BLVD,3.2,4.7,4.1
25684,2021-06-29 00:00:00,8100 S HARPER AVE,2.3,2.4,1.9
25685,2021-06-30 00:00:00,3900 S INDIANA AVE,1.0,1.0,1.0
25686,2021-06-30 00:00:00,600 N PINE AVE,18.0,18.0,13.0
25687,2021-06-30 00:00:00,7700 S OGLESBY AVE,2.2,6.5,1.6
25688,2021-06-30 00:00:00,9200 S MERRILL AVE,1.2,1.0,1.0
25689,2021-06-30 00:00:00,3300 N KOSTNER AVE,1.6,2.9,1.0
25690,2021-07-01 00:00:00,8000 S SAGINAW AVE,2.1,1.2,1.3
25691,2021-07-01 00:00:00,6000 W 55TH ST,2.3,5.0,1.6
25692,2021-07-02 00:00:00,4200 N PAULINA ST,1.0,1.0,1.0
25693,2021-07-02 00:00:00,2100 N CAMPBELL AVE,1.9,2.6,2.3
25694,2021-07-02 00:00:00,3000 S FARRELL ST,8.3,5.1,4.2
25695,2021-07-02 00:00:00,5300 S DREXEL AVE,2.7,14.0,2.8
25696,2021-07-02 00:00:00,5500 N LAKEWOOD AVE,1.0,1.0,1.0
25697,2021-07-03 00:00:00,11300 S AVENUE H,1.0,1.0,1.4
25698,2021-07-04 00:00:00,7400 W ISHAM AVE,2.4,5.2,1.0
25699,2021-07-04 00:00:00,2900 W BELDEN AVE,1.0,1.6,2.1
25700,2021-07-04 00:00:00,4900 S FORRESTVILLE AVE,1.0,4.1,2.0
25701,2021-07-05 00:00:00,6600 N MOZART AVE,22.0,12.0,5.1
25702,2021-07-05 00:00:00,6600 N MOZART ST,22.0,12.0,5.1
25703,2021-07-05 00:00:00,1900 S STATE ST,1.0,1.0,1.0
25704,2021-07-06 00:00:00,9300 S LYON AVE,12.0,7.7,6.6
25705,2021-07-06 00:00:00,300 S LAVERGNE AVE,6.8,3.4,2.2
25706,2021-07-06 00:00:00,11400 S EWING AVE,1.0,1.3,1.4
25707,2021-07-07 00:00:00,500 N HAMLIN AVE,4.4,4.0,3.7
25708,2021-07-07 00:00:00,2000 W OHIO ST,4.2,4.4,12.0
25709,2021-07-07 00:00:00,2000 W OHIO ST,4.2,4.4,12.0
25710,2021-07-07 00:00:00,00 N LONG AVE,2.4,2.4,1.5
25711,2021-07-07 00:00:00,4900 N SPAULDING AVE,1.5,3.1,3.5
25712,2021-07-07 00:00:00,2300 W IOWA ST,1.8,4.4,2.8
25713,2021-07-08 00:00:00,800 N MAPLEWOOD AVE,2.1,2.0,1.7
25714,2021-07-08 00:00:00,600 E 100TH PL,14.0,18.0,8.2
25715,2021-07-08 00:00:00,8900 S CHAPPEL AVE,2.2,6.5,2.0
25716,2021-07-08 00:00:00,8900 S CHAPPEL AVE,2.2,6.5,2.0
25717,2021-07-09 00:00:00,10700 S TALMAN AVE,3.7,5.2,3.4
25718,2021-07-09 00:00:00,3100 N PINE GROVE AVE,1.0,1.0,1.0
25719,2021-07-09 00:00:00,900 N HONORE ST,1.0,1.0,1.0
25720,2021-07-11 00:00:00,4500 N BEACON ST,1.0,1.0,1.0
25721,2021-07-11 00:00:00,3300 W CORTLAND ST,1.0,1.0,1.0
25722,2021-07-11 00:00:00,3000 W ARMITAGE AVE,1.0,1.0,1.0
25723,2021-07-12 00:00:00,5000 N LEAVITT ST,1.0,1.0,1.0
25724,2021-07-12 00:00:00,5700 N MAPLEWOOD AVE,5.9,9.3,3.9
25725,2021-07-12 00:00:00,3400 W BEACH AVE,1.3,1.2,1.0
25726,2021-07-12 00:00:00,600 N CENTRAL PARK AVE,2.4,3.3,2.8
25727,2021-07-13 00:00:00,1300 E 88TH PL,5.6,20.0,4.1
25728,2021-07-13 00:00:00,100 N LOREL AVE,5.5,7.0,5.9
25729,2021-07-13 00:00:00,4600 S ASHLAND AVE,13.0,21.0,9.6
25730,2021-07-14 00:00:00,9500 S DAMEN AVE,22.0,4.7,15.0
25731,2021-07-14 00:00:00,1500 W WELLINGTON AVE,3.9,20.0,2.7
25732,2021-07-15 00:00:00,100 E 117TH ST,1.8,2.7,7.6
25733,2021-07-15 07:35:00,600 W DRUMMOND PL,1.0,1.0,1.0
25734,2021-07-15 07:35:00,600 W DRUMMOND PL,1.0,1.0,1.0
25735,2021-07-15 09:20:00,4300 N GREENVIEW AVE,1.0,1.0,1.0
25736,2021-07-15 09:20:00,4300 N GREENVIEW AVE,1.0,1.0,1.0
25737,2021-07-15 11:40:00,100 E 117TH ST,1.8,2.7,7.6
25738,2021-07-15 11:40:00,100 E 117TH ST,1.8,2.7,7.6
25739,2021-07-15 19:00:00,2000 W IOWA ST,1.0,1.0,1.0
25740,2021-07-15 19:00:00,2000 W IOWA ST,1.0,1.0,1.0
25741,2021-07-15 19:01:00,3100 W LELAND AVE,1.0,1.0,1.0
25742,2021-07-15 19:01:00,3100 W LELAND AVE,1.0,1.0,1.0
25743,2021-07-16 00:00:00,1300 W 109TH ST,5.1,21.0,3.1
25744,2021-07-16 06:00:00,7300 N OLCOTT AVE,7.3,8.4,3.1
25745,2021-07-16 06:00:00,7300 N OLCOTT AVE,7.3,8.4,3.1
25746,2021-07-16 06:51:00,1200 W GEORGE ST,1.0,1.0,1.0
25747,2021-07-16 06:51:00,1200 W GEORGE ST,1.0,1.0,1.0
25748,2021-07-16 07:00:00,2100 N CLARK ST,1.0,1.0,1.0
25749,2021-07-16 07:00:00,2100 N CLARK ST,1.0,1.0,1.0
25750,2021-07-16 07:20:00,1700 S UNION AVE APT,1.0,1.0,1.0
25751,2021-07-16 07:20:00,1700 S UNION AVE APT,1.0,1.0,1.0
25752,2021-07-16 12:20:00,2300 W 103RD ST,3.0,9.9,2.2
25753,2021-07-16 12:20:00,2300 W 103RD ST,3.0,9.9,2.2
25754,2021-07-16 20:00:00,00 E 103RD ST,6.3,3.0,3.3
25755,2021-07-16 20:00:00,00 E 103RD ST,6.3,3.0,3.3
25756,2021-07-17 06:00:00,4500 N KEYSTONE AVE,1.6,4.8,1.0
25757,2021-07-17 06:00:00,4500 N KEYSTONE AVE,1.6,4.8,1.0
25758,2021-07-17 08:02:00,8300 S INDIANA AVE,1.8,1.0,1.0
25759,2021-07-17 08:02:00,8300 S INDIANA AVE,1.8,1.0,1.0
25760,2021-07-17 08:17:00,1800 W AUGUSTA BLVD,1.0,1.0,1.0
25761,2021-07-17 08:17:00,1800 W AUGUSTA BLVD,1.0,1.0,1.0
25762,2021-07-17 08:28:00,2000 N CLEVELAND AVE,1.0,1.0,1.0
25763,2021-07-17 08:28:00,2000 N CLEVELAND AVE,1.0,1.0,1.0
25764,2021-07-17 08:43:00,2800 N KIMBALL AVE,1.7,2.1,1.7
25765,2021-07-17 08:43:00,2800 N KIMBALL AVE,1.7,2.1,1.7
25766,2021-07-17 08:56:00,1400 E 57TH ST,1.0,1.0,1.0
25767,2021-07-17 08:56:00,1400 E 57TH ST,1.0,1.0,1.0
25768,2021-07-17 15:19:00,1200 W 109TH PL,1.0,1.0,1.0
25769,2021-07-17 15:19:00,1200 W 109TH PL,1.0,1.0,1.0
25770,2021-07-17 22:05:00,7600 S CALUMET AVE,4.4,3.1,3.0
25771,2021-07-17 22:05:00,7600 S CALUMET AVE,4.4,3.1,3.0
25772,2021-07-18 00:00:00,1900 W EVERGREEN AVE,8.8,15.0,8.5
25773,2021-07-18 05:17:00,2200 W LELAND AVE,1.2,1.3,1.7
25774,2021-07-18 05:17:00,2200 W LELAND AVE,1.2,1.3,1.7
25775,2021-07-18 05:42:00,1200 W 31ST ST,1.1,1.0,1.0
25776,2021-07-18 05:42:00,1200 W 31ST ST,1.1,1.0,1.0
25777,2021-07-18 06:10:00,4000 N CLARENDON AVE,1.0,1.6,1.7
25778,2021-07-18 06:10:00,4000 N CLARENDON AVE,1.0,1.6,1.7
25779,2021-07-18 06:20:00,3800 N JANSSEN AVE,2.6,10.0,9.7
25780,2021-07-18 06:20:00,3800 N JANSSEN AVE,2.6,10.0,9.7
25781,2021-07-18 06:31:00,5600 S HARPER AVE,6.3,12.0,6.8
25782,2021-07-18 06:31:00,5600 S HARPER AVE,6.3,12.0,6.8
25783,2021-07-18 06:55:00,400 W 97TH PL,5.7,10.0,6.1
25784,2021-07-18 06:55:00,400 W 97TH PL,5.7,10.0,6.1
25785,2021-07-18 07:10:00,1900 W EVERGREEN AVE,8.8,15.0,8.5
25786,2021-07-18 07:10:00,1900 W EVERGREEN AVE,8.8,15.0,8.5
25787,2021-07-18 10:33:00,4800 N PAULINA ST,3.8,3.8,2.9
25788,2021-07-18 10:33:00,4800 N PAULINA ST,3.8,3.8,2.9
25789,2021-07-18 17:08:00,6700 N SACRAMENTO AVE,8.4,12.0,10.0
25790,2021-07-18 20:54:00,4200 N MELVINA AVE,2.7,6.0,2.5
25791,2021-07-18 20:54:00,4200 N MELVINA AVE,2.7,6.0,2.5
25792,2021-07-19 00:00:00,3600 N SACRAMENTO AVE,17.0,22.0,5.9
25793,2021-07-19 00:00:00,6300 S MARSHFIELD AVE,9.3,11.0,11.0
25794,2021-07-19 05:59:00,1900 N MAUD AVE,1.0,1.0,1.0
25795,2021-07-19 05:59:00,1900 N MAUD AVE,1.0,1.0,1.0
25796,2021-07-19 06:56:00,6200 S VERNON AVE,2.0,3.0,1.7
25797,2021-07-19 06:56:00,6200 S VERNON AVE,2.0,3.0,1.7
25798,2021-07-19 07:00:00,3600 N SACRAMENTO AVE,17.0,22.0,5.9
25799,2021-07-19 07:00:00,3600 N SACRAMENTO AVE,17.0,22.0,5.9
25800,2021-07-19 07:04:00,2000 W CHURCHILL ST,1.8,6.4,1.8
25801,2021-07-19 07:04:00,2000 W CHURCHILL ST,1.8,6.4,1.8
25802,2021-07-19 07:15:00,2100 W WALTON ST,4.8,3.1,3.0
25803,2021-07-19 07:15:00,2100 W WALTON ST,4.8,3.1,3.0
25804,2021-07-19 07:50:00,4000 N SHERIDAN RD,1.3,1.0,1.0
25805,2021-07-19 07:50:00,4000 N SHERIDAN RD,1.3,1.0,1.0
25806,2021-07-19 08:13:00,3600 W DIVERSEY AVE,1.0,1.0,1.0
25807,2021-07-19 08:13:00,3600 W DIVERSEY AVE,1.0,1.0,1.0
25808,2021-07-19 09:00:00,8000 S WABASH AVE,1.5,1.0,1.0
25809,2021-07-19 09:00:00,8000 S WABASH AVE,1.5,1.0,1.0
25810,2021-07-19 10:45:00,3400 N JANSSEN AVE,1.0,1.0,1.0
25811,2021-07-19 10:45:00,3400 N JANSSEN AVE,1.0,1.0,1.0
25812,2021-07-19 11:40:00,1300 E 72ND PL,1.2,1.1,1.1
25813,2021-07-19 11:40:00,1300 E 72ND PL,1.2,1.1,1.1
25814,2021-07-19 15:00:00,4100 N TROY ST,1.0,1.0,1.0
25815,2021-07-19 15:00:00,4100 N TROY ST,1.0,1.0,1.0
25816,2021-07-20 00:00:00,1400 N WOOD ST**,7.6,13.0,17.0
25817,2021-07-20 00:00:00,10400 S RHODES AVE,3.7,8.3,4.8
25818,2021-07-20 05:25:00,4900 W WOLFRAM ST,2.6,6.2,2.3
25819,2021-07-20 05:25:00,4900 W WOLFRAM ST,2.6,6.2,2.3
25820,2021-07-20 05:33:00,5700 W SCHOOL ST,2.7,2.5,2.9
25821,2021-07-20 05:33:00,5700 W SCHOOL ST,2.7,2.5,2.9
25822,2021-07-20 06:00:00,3500 W 72ND PL,1.0,1.0,1.0
25823,2021-07-20 06:00:00,5700 S OAK PARK AVE,2.0,2.1,1.8
25824,2021-07-20 06:00:00,3700 N OSCEOLA AVE,3.5,3.8,4.8
25825,2021-07-20 06:00:00,3700 N OSCEOLA AVE,3.5,3.8,4.8
25826,2021-07-20 06:00:00,3500 W 72ND PL,1.0,1.0,1.0
25827,2021-07-20 06:03:00,1600 S MILLER ST,1.0,1.1,1.1
25828,2021-07-20 06:03:00,1600 S MILLER ST,1.0,1.1,1.1
25829,2021-07-20 06:05:00,1400 N WOOD ST,7.6,13.0,17.0
25830,2021-07-20 06:05:00,1400 N WOOD ST,7.6,13.0,17.0
25831,2021-07-20 06:10:00,1400 W BALMORAL AVE,5.0,9.9,6.5
25832,2021-07-20 06:10:00,1400 W BALMORAL AVE,5.0,9.9,6.5
25833,2021-07-20 06:14:00,400 W ONTARIO ST,1.0,1.0,1.0
25834,2021-07-20 06:14:00,400 W ONTARIO ST,1.0,1.0,1.0
25835,2021-07-20 06:29:00,1700 W WALLEN AVE,1.3,2.2,1.3
25836,2021-07-20 06:29:00,1700 W WALLEN AVE,1.3,2.2,1.3
25837,2021-07-20 06:38:00,6200 N FOREST GLEN AVE,1.3,6.7,2.0
25838,2021-07-20 06:38:00,6200 N FOREST GLEN AVE,1.3,6.7,2.0
25839,2021-07-20 06:41:00,5800 S BLACKSTONE AVE,1.0,1.0,1.0
25840,2021-07-20 06:41:00,5800 S BLACKSTONE AVE,1.0,1.0,1.0
25841,2021-07-20 07:00:00,10300 S RACINE AVE,1.9,1.3,1.1
25842,2021-07-20 07:00:00,10400 S RHODES AVE,3.7,8.3,4.8
25843,2021-07-20 07:00:00,10300 S RACINE AVE,1.9,1.3,1.1
25844,2021-07-20 07:00:00,10400 S RHODES AVE,3.7,8.3,4.8
25845,2021-07-20 07:04:00,3000 N OAKLEY AVE,1.7,1.3,1.2
25846,2021-07-20 07:04:00,3000 N OAKLEY AVE,1.7,1.3,1.2
25847,2021-07-20 07:07:00,800 N MOZART ST,1.0,1.0,1.0
25848,2021-07-20 07:07:00,800 N MOZART ST,1.0,1.0,1.0
25849,2021-07-20 07:10:00,4300 W WILSON AVE,1.0,1.0,1.0
25850,2021-07-20 07:10:00,4300 W WILSON AVE,1.0,1.0,1.0
25851,2021-07-20 07:36:00,1800 N CLARK ST,1.0,1.0,1.0
25852,2021-07-20 07:36:00,1800 N CLARK ST,1.0,1.0,1.0
25853,2021-07-20 08:03:00,700 W ADAMS ST,1.0,1.0,1.0
25854,2021-07-20 08:03:00,700 W ADAMS ST,1.0,1.0,1.0
25855,2021-07-20 09:28:00,5900 W OHIO ST,3.8,6.1,3.1
25856,2021-07-20 11:23:00,1200 W MONROE ST,1.0,1.0,1.0
25857,2021-07-20 11:23:00,1200 W MONROE ST,1.0,1.0,1.0
25858,2021-07-20 13:38:00,4800 N LEAVITT ST,1.4,2.7,20.0
25859,2021-07-20 13:38:00,4800 N LEAVITT ST,1.4,2.7,20.0
25860,2021-07-20 20:08:00,6100 N HERMITAGE AVE,1.3,1.0,1.0
25861,2021-07-20 20:08:00,6100 N HERMITAGE AVE,1.3,1.0,1.0
25862,2021-07-20 22:25:00,1500 N MONITOR AVE,1.0,1.4,1.0
25863,2021-07-20 22:50:00,3900 N PULASKI RD,1.0,1.0,1.0
25864,2021-07-20 22:50:00,3900 N PULASKI RD,1.0,1.0,1.0
25865,2021-07-21 06:15:00,5200 N LAMON AVE,7.3,7.4,4.5
25866,2021-07-21 06:15:00,5200 N LAMON AVE,7.3,7.4,4.5
25867,2021-07-21 07:00:00,800 N PAULINA ST,1.0,1.0,1.0
25868,2021-07-21 07:00:00,800 N PAULINA ST,1.0,1.0,1.0
